Model,Replication,Accuracy,F1 Score,ROC AUC,Best Parameters
Logistic Regression,1,0.9755,0.9772,0.9978,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,2,0.9790,0.9803,0.9949,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,3,0.9825,0.9831,0.9991,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,4,0.9720,0.9714,0.9965,"{'C': 1, 'max_iter': 10000}"
Logistic Regression,5,0.9825,0.9834,0.9954,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,6,0.9825,0.9819,0.9960,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,7,0.9825,0.9819,0.9983,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,8,0.9755,0.9763,0.9949,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,9,0.9755,0.9769,0.9974,"{'C': 10, 'max_iter': 10000}"
Logistic Regression,10,0.9790,0.9787,0.9963,"{'C': 10, 'max_iter': 10000}"
